city,state,,,,,
Litchfield,Minnesota,,"Spring Valley, MN, USA",43.685501,-92.390097,success
Little Falls,Minnesota,,"Litchfield, MN, USA",45.12358,-94.524883,success
Long Prairie,Minnesota,,"Little Falls, MN, USA",45.97819,-94.359433,success
Staples,Minnesota,,"Long Prairie, MN, USA",45.972704,-94.862187,success
Luverne,Minnesota,,"Staples, MN, USA",46.376172,-94.800344,success
Madelia,Minnesota,,"Luverne, MN, USA",43.657466,-96.210354,success
Saint James,Minnesota,,"Madelia, MN, USA",44.050813,-94.41681,success
Madison,Minnesota,,"St. James, MN, USA",43.983823,-94.626676,success
Mankato,Minnesota,,"Madison, MN, USA",45.014477,-96.188935,success
Marshall,Minnesota,,"Mankato, MN, USA",44.155428,-93.988191,success
Tracy,Minnesota,,"Marshall, MN, USA",44.4412,-95.783063,success
Minneapolis,Minnesota,,"Tracy, MN, USA",44.235364,-95.618157,success
Montevideo,Minnesota,,"Minneapolis, MN, USA",44.96313,-93.266563,success
Morris,Minnesota,,"Montevideo, MN, USA",44.95012,-95.712644,success
New Prague,Minnesota,,"Morris, MN, USA",45.586407,-95.904566,success
New Ulm,Minnesota,,"New Prague, MN, USA",44.543966,-93.573621,success
Sleepy Eye,Minnesota,,"New Ulm, MN, USA",44.308116,-94.467764,success
Springfield,Minnesota,,"Sleepy Eye, MN, USA",44.299231,-94.725859,success
North Branch,Minnesota,,"Springfield, MN, USA",44.23891,-94.979806,success
Rush City,Minnesota,,"North Branch, MN, USA",45.513804,-92.960121,success
Taylors Falls,Minnesota,,"Rush City, MN, USA",45.683525,-92.971396,success
Ortonville,Minnesota,,"Taylors Falls, MN, USA",45.410444,-92.66061,success
Osakis,Minnesota,,"Ortonville, MN, USA",45.297644,-96.440626,success
Park Rapids,Minnesota,,"Osakis, MN, USA",45.863336,-95.151986,success
Pine City,Minnesota,,"Park Rapids, MN, USA",46.921047,-95.063471,success
Sandstone,Minnesota,,"Pine City, MN, USA",45.834815,-92.970378,success
Pipestone,Minnesota,,"Sandstone, MN, USA",46.12751,-92.86614,success
Princeton,Minnesota,,"Pipestone County, MN, USA",44.023065,-96.258651,doubt
Red Lake Falls,Minnesota,,"Princeton, MN, USA",45.570261,-93.58931,success
Redwood Falls,Minnesota,,"Red Lake Falls, MN, USA",47.882299,-96.272663,success
Rochester,Minnesota,,"Redwood Falls, MN, USA",44.542167,-95.097886,success
Stewartville,Minnesota,,"Rochester, MN, USA",44.023496,-92.471803,success
Saint Charles,Minnesota,,"Stewartville, MN, USA",43.856633,-92.485986,success
Stockton,Minnesota,,"St. Charles, MN, USA",43.968638,-92.062024,success
Winona,Minnesota,,"Stockton, MN, USA",44.027273,-91.769637,success
Saint Paul,Minnesota,,"Winona, MN, USA",44.047314,-91.665843,success
Saint Peter,Minnesota,,"St. Paul, MN, USA",44.95304,-93.09013,success
Sauk Rapids,Minnesota,,"St. Peter, MN, USA",44.320739,-93.966331,success
Thief River Falls,Minnesota,,"Sauk Rapids, MN, USA",45.595107,-94.161156,success
Two Harbors,Minnesota,,"Thief River Falls, MN, USA",48.116119,-96.178719,success
Wadena,Minnesota,,"Two Harbors, MN, USA",47.028693,-91.671779,success
Willmar,Minnesota,,"Wadena County, MN, USA",46.586949,-94.96943,doubt
Windom,Minnesota,,"Willmar, MN, USA",45.11801,-95.052083,success
Aberdeen,Mississippi,,"Windom, Minneapolis, MN, USA",44.897604,-93.28227,doubt
Amory,Mississippi,,"Aberdeen, MS, USA",33.8314,-88.571527,success
Ackerman,Mississippi,,"Amory, MS, USA",33.984277,-88.490823,success
Batesville,Mississippi,,"Ackerman, MS, USA",33.310999,-89.171094,success
Como,Mississippi,,"Batesville, MS, USA",34.316272,-89.915389,success
Sardis,Mississippi,,"Como, MS, USA",34.51517,-89.939349,success
Bay Saint Louis,Mississippi,,"Sardis, MS, USA",34.43458,-89.911366,success
Pass Christian,Mississippi,,"Bay St. Louis, MS, USA",30.322055,-89.339617,success
Bay Springs,Mississippi,,"Pass Christian, MS, USA",30.316489,-89.249908,success
Belzoni,Mississippi,,"Bay Springs, MS, USA",31.977428,-89.279909,success
Greenville,Mississippi,,"Belzoni, MS, USA",33.180454,-90.486286,success
Hollandale,Mississippi,,"Greenville, MS, USA",33.39019,-91.052512,success
Leland,Mississippi,,"Hollandale, MS, USA",33.174487,-90.851268,success
Benoit,Mississippi,,"Leland, MS, USA",33.405786,-90.896122,success
Cleveland,Mississippi,,"Benoit, MS, USA",33.651692,-91.008698,success
Rosedale,Mississippi,,"Cleveland, MS, USA",33.746997,-90.731211,success
Shaw,Mississippi,,"Rosedale, MS, USA",33.851991,-91.036444,success
Shelby,Mississippi,,"Shaw, MS, USA",33.601349,-90.771989,success
Biloxi,Mississippi,,"Shelby, MS, USA",33.950282,-90.765116,success
Gulfport,Mississippi,,"Biloxi, MS, USA",30.431961,-88.961588,success
Mississippi City,Mississippi,,"Gulfport, MS, USA",30.420791,-89.056882,success
Bolton,Mississippi,,"Mississippi City, Gulfport, MS, USA",30.380297,-89.043938,doubt
Edwards,Mississippi,,"Bolton, MS, USA",32.354442,-90.458707,success
Jackson,Mississippi,,"Edwards, MS, USA",32.333057,-90.604003,success
Booneville,Mississippi,,"Jackson, MS, USA",32.30835,-90.229913,success
Brookhaven,Mississippi,,"Booneville, MS, USA",34.663869,-88.568395,success
Byhalia,Mississippi,,"Brookhaven, MS, USA",31.578877,-90.442453,success
Holly Springs,Mississippi,,"Byhalia, MS, USA",34.867477,-89.688477,success
Canton,Mississippi,,"Holly Springs, MS, USA",34.776224,-89.445759,success
Carrollton,Mississippi,,"Canton, MS, USA",32.595878,-90.023601,success
Vaiden,Mississippi,,"Carrollton, MS, USA",33.507066,-89.920141,success
Centreville,Mississippi,,"Vaiden, MS, USA",33.3329,-89.741638,success
Woodville,Mississippi,,"Centreville, MS, USA",31.086864,-91.065442,success
Charleston,Mississippi,,"Woodville, MS, USA",31.102862,-91.299257,success
Clarksdale,Mississippi,,"Charleston, MS, USA",34.007034,-90.05546,success
Friars Point,Mississippi,,"Clarksdale, MS, USA",34.200637,-90.569902,success
Coldwater,Mississippi,,"Friars Point, MS, USA",34.36933,-90.637007,success
Senatobia,Mississippi,,"Coldwater, MS, USA",34.691259,-89.975736,success
Columbia,Mississippi,,"Senatobia, MS, USA",34.613388,-89.980822,success
Columbus,Mississippi,,"Columbia, MS, USA",31.248252,-89.822834,success
Corinth,Mississippi,,"Columbus, MS, USA",33.503548,-88.409056,success
Crystal Springs,Mississippi,,"Corinth, MS, USA",34.955739,-88.513277,success
Hazelhurst,Mississippi,,"Crystal Springs, MS, USA",31.991207,-90.352565,success
Wesson,Mississippi,,"Mississippi, USA",32.921921,-89.687118,doubt
Durant,Mississippi,,"Wesson, MS, USA",31.699917,-90.393513,success
Lexington,Mississippi,,"Durant, MS, USA",33.079501,-89.855215,success
Pickens,Mississippi,,"Lexington, MS, USA",33.118412,-90.048221,success
Ellisville,Mississippi,,"Pickens, MS, USA",32.88835,-89.972217,success
Laurel,Mississippi,,"Ellisville, MS, USA",31.601684,-89.206495,success
Enterprize,Mississippi,,"Laurel, MS, USA",31.695144,-89.139761,success
Quitman,Mississippi,,"Mississippi, USA",32.921921,-89.687118,doubt
Shubuta,Mississippi,,"Quitman County, MS, USA",34.209955,-90.286119,doubt
Eupora,Mississippi,,"Shubuta, MS, USA",31.861997,-88.702051,success
Fayette,Mississippi,,"Eupora, MS, USA",33.539831,-89.278235,success
Gloster,Mississippi,,"Fayette, MS, USA",31.711043,-91.062272,success
Greenwood,Mississippi,,"Gloster, MS, USA",31.195915,-91.021009,success
Itta Bena,Mississippi,,"Greenwood, MS, USA",33.515916,-90.189497,success
Grenada,Mississippi,,"Itta Bena, MS, USA",33.495602,-90.322869,success
Hattiesburg,Mississippi,,"Grenada County, MS, USA",33.787168,-89.833519,doubt
Hernando,Mississippi,,"Hattiesburg, MS, USA",31.302297,-89.309991,success
Indianola,Mississippi,,"Hernando, MS, USA",34.831973,-89.985998,success
Moorhead,Mississippi,,"Indianola, MS, USA",33.449065,-90.646925,success
Kosciusko,Mississippi,,"Moorhead, MS, USA",33.449394,-90.50521,success
Long Beach,Mississippi,,"Kosciusko, MS, USA",33.056352,-89.588791,success
Lumberton,Mississippi,,"Long Beach, MS, USA",30.360805,-89.164847,success
McComb,Mississippi,,"Lumberton, MS, USA",31.005872,-89.450704,success
Magnolia,Mississippi,,"Mccomb, MS, USA",31.243547,-90.463906,success
Summit,Mississippi,,"Magnolia, MS, USA",31.160681,-90.465415,success
Macon,Mississippi,,"Summit, MS, USA",31.280938,-90.466973,success
Mendenhall,Mississippi,,"Macon, MS, USA",33.11482,-88.555504,success
Meridian,Mississippi,,"Mendenhall, MS, USA",31.963297,-89.87253,success
Moss Point,Mississippi,,"Meridian, MS, USA",32.384975,-88.704986,success
Ocean Springs,Mississippi,,"Moss Point, MS, USA",30.423873,-88.523645,success
Pascagoula,Mississippi,,"Ocean Springs, MS, USA",30.404027,-88.788015,success
Scranton,Mississippi,,"Pascagoula, MS, USA",30.357622,-88.57362,success
Natchez,Mississippi,,"Mississippi, USA",32.921921,-89.687118,doubt
New Albany,Mississippi,,"Natchez, MS, USA",31.551649,-91.388701,success
Newton,Mississippi,,"New Albany, MS, USA",34.492922,-89.024569,success
Okolona,Mississippi,,"Newton County, MS, USA",32.400392,-89.118817,doubt
Oxford,Mississippi,,"Okolona, MS, USA",34.005087,-88.749836,success
Philadelphia,Mississippi,,"Oxford, MS, USA",34.372584,-89.513219,success
Picayune,Mississippi,,"Philadelphia, MS, USA",32.773137,-89.118292,success
Poplarville,Mississippi,,"Picayune, MS, USA",30.52089,-89.681237,success
Pontotoc,Mississippi,,"Poplarville, MS, USA",30.839931,-89.536705,success
Port Gibson,Mississippi,,"Pontotoc County, MS, USA",34.227269,-89.037417,doubt
Rolling Fork,Mississippi,,"Port Gibson, MS, USA",31.954587,-90.982136,success
Starkville,Mississippi,,"Rolling Fork, MS, USA",32.906245,-90.877152,success
Tunica,Mississippi,,"Starkville, MS, USA",33.462524,-88.830563,success
Tupelo,Mississippi,,"Tunica County, MS, USA",34.649864,-90.352298,doubt
Tylertown,Mississippi,,"Tupelo, MS, USA",34.259603,-88.720873,success
Vicksburg,Mississippi,,"Tylertown, MS, USA",31.119009,-90.146091,success
Coffeeville,Mississippi,,"Vicksburg, MS, USA",32.316767,-90.874753,success
Water Valley,Mississippi,,"Coffeeville, MS, USA",33.977144,-89.684755,success
West Point,Mississippi,,"Water Valley, MS, USA",34.161795,-89.63041,success
Winona,Mississippi,,"West Point, MS, USA",33.607018,-88.657161,success
Yazoo City,Mississippi,,"Winona, MS, USA",33.485604,-89.731707,success
Adrian,Missouri,,"Yazoo City, MS, USA",32.880387,-90.400483,success
Butler,Missouri,,"Adrian, MO, USA",38.397989,-94.348042,success
Hume,Missouri,,"Butler County, MO, USA",36.727699,-90.401309,doubt
Rich Hill,Missouri,,"Hume, MO, USA",38.090672,-94.582727,success
Rich Hill                                                    Ri,Missouri,,"Rich Hill, MO, USA",38.094516,-94.363322,success
Albany,Missouri,,"Rich Hill, MO, USA",38.094516,-94.363322,success
Gentry,Missouri,,"Albany, MO, USA",40.246438,-94.333796,success
King City,Missouri,,"Gentry County, MO, USA",40.212775,-94.40994,doubt
Mcfall,Missouri,,"King City, MO, USA",40.050104,-94.524381,success
Stanberry,Missouri,,"Mcfall, MO, USA",40.111582,-94.222305,success
Anderson,Missouri,,"Stanberry, MO, USA",40.218678,-94.53809,success
Southwest City,Missouri,,"Anderson, MO, USA",36.65616,-94.446813,success
Appleton City,Missouri,,"South West City, MO, USA",36.514611,-94.611658,success
Lowry City,Missouri,,"Appleton City, MO, USA",38.190589,-94.030969,success
Osceola,Missouri,,"Lowry City, MO, USA",38.141089,-93.727424,success
Armstrong,Missouri,,"Osceola, MO, USA",38.047149,-93.700081,success
Fayette,Missouri,,"Armstrong, MO, USA",39.269209,-92.704173,success
Glasgow,Missouri,,"Fayette, MO, USA",39.146451,-92.685726,success
New Franklin,Missouri,,"Glasgow, MO, USA",39.228721,-92.839581,success
Ash Grove,Missouri,,"New Franklin, MO, USA",39.017023,-92.740591,success
Republic,Missouri,,"Ash Grove, MO, USA",37.316171,-93.582368,success
Springfield,Missouri,,"Republic, MO, USA",37.118678,-93.471658,success
Ashland,Missouri,,"Springfield, MO, USA",37.19736,-93.281942,success
Centralia,Missouri,,"Ashland, MO, USA",38.774625,-92.254829,success
Columbia,Missouri,,"Centralia, MO, USA",39.209882,-92.13603,success
Atlanta,Missouri,,"Columbia, MO, USA",38.945483,-92.32928,success
Bevier,Missouri,,"Atlanta, MO, USA",39.897792,-92.479972,success
Callao,Missouri,,"Bevier, MO, USA",39.750794,-92.565524,success
La Plata,Missouri,,"Callao, MO, USA",39.762042,-92.623544,success
Macon,Missouri,,"La Plata, MO, USA",40.024013,-92.492958,success
New Cambria,Missouri,,"Macon, MO, USA",39.742019,-92.468305,success
Aurora,Missouri,,"New Cambria, MO, USA",39.775024,-92.752344,success
Marionville,Missouri,,"Aurora, MO, USA",36.994072,-93.719074,success
Mount Vernon,Missouri,,"Marionville, MO, USA",37.001066,-93.636394,success
Pierce City,Missouri,,"Mount Vernon, MO, USA",37.116311,-93.780629,success
Stotts City,Missouri,,"Pierce City, MO, USA",36.946616,-94.003273,success
Auxvasse,Missouri,,"Stotts City, MO, USA",37.101767,-93.948284,success
Fulton,Missouri,,"Auxvasse, MO, USA",39.016803,-91.895839,success
Ava,Missouri,,"Fulton, MO, USA",38.856039,-91.947848,success
Bakersfield,Missouri,,"Ava, MO, USA",36.954758,-92.667478,success
Gainesville,Missouri,,"Bakersfield, MO, USA",36.523384,-92.145318,success
Belle,Missouri,,"Gainesville, MO, USA",36.605777,-92.423281,success
Vienna,Missouri,,"Belle, MO, USA",38.287935,-91.716791,success
Belton,Missouri,,"Vienna, MO, USA",38.188341,-91.947983,success
Creighton,Missouri,,"Belton, MO, USA",38.820505,-94.528659,success
Garden City,Missouri,,"Creighton, MO, USA",38.496335,-94.071993,success
Harrisonville,Missouri,,"Garden City, MO, USA",38.560382,-94.189736,success
Pleasant Hill,Missouri,,"Harrisonville, MO, USA",38.655745,-94.351654,success
Bernie,Missouri,,"Pleasant Hill, MO, USA",38.769567,-94.262911,success
Bloomfield,Missouri,,"Bernie, MO, USA",36.670737,-89.969708,success
Dexter,Missouri,,"Bloomfield, MO, USA",36.886881,-89.93071,success
Essex,Missouri,,"Dexter, MO, USA",36.795896,-89.966372,success
Bertrand,Missouri,,"Essex, MO, USA",36.81205,-89.862517,success
Charleston,Missouri,,"Bertrand, MO, USA",36.910164,-89.449576,success
East Prairie,Missouri,,"Charleston, MO, USA",36.916345,-89.339999,success
Bethaney,Missouri,,"East Prairie, MO, USA",36.77943,-89.381681,success
Gilman City,Missouri,,"Missouri, USA",38.353141,-92.747022,doubt
Ridgeway,Missouri,,"Gilman City, MO, USA",40.13907,-93.87277,success
Billings,Missouri,,"Ridgeway, MO, USA",40.377268,-93.93841,success
Clever,Missouri,,"Billings, MO, USA",37.063489,-93.554043,success
Ozark,Missouri,,"Clever, MO, USA",37.030321,-93.470912,success
Birch Tree,Missouri,,"Ozark, MO, USA",37.020781,-93.203142,success
Bonne Terre,Missouri,,"Birch Tree, MO, USA",36.993564,-91.491884,success
Desloge,Missouri,,"Bonne Terre, MO, USA",37.920624,-90.551123,success
Bismarck,Missouri,,"Desloge, MO, USA",37.873796,-90.521532,success
Farmington,Missouri,,"Bismarck, MO, USA",37.767961,-90.621453,success
Flat River,Missouri,,"Farmington, MO, USA",37.784585,-90.42016,success
Leadwood,Missouri,,"Missouri, USA",38.353141,-92.747022,doubt
Blackwater,Missouri,,"Leadwood, MO, USA",37.863208,-90.590264,success
Boonville,Missouri,,"Blackwater, MO, USA",38.979002,-92.991968,success
Bunceton,Missouri,,"Boonville, MO, USA",38.967141,-92.749313,success
Otterville,Missouri,,"Bunceton, MO, USA",38.789453,-92.799136,success
Pilot Grove,Missouri,,"Otterville, MO, USA",38.701957,-93.00205,success
Bland,Missouri,,"Pilot Grove, MO, USA",38.87394,-92.912468,success
Hermann,Missouri,,"Bland, MO, USA",38.299142,-91.631236,success
Owensville,Missouri,,"Hermann, MO, USA",38.699521,-91.440605,success
Bogard,Missouri,,"Owensville, MO, USA",38.349674,-91.495483,success
Carrollton,Missouri,,"Bogard, MO, USA",39.457409,-93.525278,success
Hale,Missouri,,"Carrollton, MO, USA",39.363708,-93.495162,success
Norborne,Missouri,,"Hale, MO, USA",39.605155,-93.343839,success
Tina,Missouri,,"Norborne, MO, USA",39.302109,-93.676145,success
Bolivar,Missouri,,"Tina, MO, USA",39.537454,-93.441227,success
Fairplay,Missouri,,"Bolivar, MO, USA",37.608231,-93.420465,success
Flemington,Missouri,,"Missouri, USA",38.353141,-92.747022,doubt
Humansville,Missouri,,"Flemington, MO, USA",37.804285,-93.501349,success
Morrisville,Missouri,,"Humansville, MO, USA",37.795294,-93.576542,success
Bowling Green,Missouri,,"Morrisville, MO, USA",37.479184,-93.427167,success
Clarksville,Missouri,,"Bowling Green, MO, USA",39.34029,-91.195747,success
Frankford,Missouri,,"Clarksville, MO, USA",39.371034,-90.906664,success
Louisiana,Missouri,,"Frankford, MO, USA",39.493767,-91.320785,success
Branson,Missouri,,"Louisiana, MO, USA",39.449755,-91.053733,success
Brashear,Missouri,,"Branson, MO, USA",36.680687,-93.262327,success
Kirksville,Missouri,,"Brashear, MO, USA",40.148649,-92.378913,success
Novinger,Missouri,,"Kirksville, MO, USA",40.197539,-92.574733,success
Braymer,Missouri,,"Novinger, MO, USA",40.233061,-92.706821,success
Breckenridge,Missouri,,"Braymer, MO, USA",39.590939,-93.796745,success
Hamilton,Missouri,,"Breckenridge, MO, USA",39.761586,-93.803716,success
Polo,Missouri,,"Hamilton, MO, USA",39.744888,-93.999364,success
Brookfield,Missouri,,"Polo, MO, USA",39.550969,-94.040281,success
Browning,Missouri,,"Brookfield, MO, USA",39.772862,-93.072407,success
Bucklin,Missouri,,"Browning, MO, USA",40.034802,-93.159967,success
Laclede,Missouri,,"Bucklin, MO, USA",39.783094,-92.888819,success
Linneus,Missouri,,"Laclede County, MO, USA",37.651383,-92.626748,doubt
Marceline,Missouri,,"Linneus, MO, USA",39.876387,-93.18764,success
Meadville,Missouri,,"Marceline, MO, USA",39.715407,-92.946966,success
Brownsville,Missouri,,"Meadville, MO, USA",39.787436,-93.30349,success
Malta Bend,Missouri,,"Missouri, USA",38.353141,-92.747022,doubt
Marshall,Missouri,,"Malta Bend, MO, USA",39.194105,-93.3635,success
Miami,Missouri,,"Marshall, MO, USA",39.118024,-93.201257,success
Nelson,Missouri,,"Miami, MO, USA",39.322992,-93.22686,success
Slater,Missouri,,"Nelson, MO, USA",38.994114,-93.030909,success
Sweet Springs,Missouri,,"Slater, MO, USA",39.2226,-93.068141,success
Brunswick,Missouri,,"Sweet Springs, MO, USA",38.968518,-93.414028,success
Keytesville,Missouri,,"Brunswick, MO, USA",39.426255,-93.126828,success
Mendon,Missouri,,"Keytesville, MO, USA",39.431989,-92.937176,success
Salisbury,Missouri,,"Mendon, MO, USA",39.590244,-93.134414,success
Buckner,Missouri,,"Salisbury, MO, USA",39.423318,-92.802521,success
Grandview,Missouri,,"Buckner, MO, USA",39.139342,-94.193113,success
Independence,Missouri,,"Grandview, MO, USA",38.884062,-94.514454,success
Lees Summit,Missouri,,"Independence, MO, USA",39.077526,-94.361011,success
Buffalo,Missouri,,"Lee's Summit, MO, USA",38.901136,-94.387539,success
Burlington Junction,Missouri,,"Buffalo, MO, USA",39.406364,-91.07813,success
Conception Junction,Missouri,,"Burlington Junction, MO, USA",40.447054,-95.067879,success
Hopkins,Missouri,,"Conception Junction, MO, USA",40.268432,-94.691363,success
Maryville,Missouri,,"Hopkins, MO, USA",40.550726,-94.816804,success
Parnell,Missouri,,"Maryville, MO, USA",40.345493,-94.874588,success
Skidmore,Missouri,,"Parnell, MO, USA",40.440074,-94.62123,success
